"","BIO1","BIO2","BIO3","BIO4","BIO5","BIO6","BIO7","BIO10","BIO11","BIO12","BIO13","BIO14","BIO15","BIO16","BIO17","x","y"
"7479",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7480",0.264785674,0.144702663,0.479028641,-0.683013854,0.515896148,0.445642592,-0.227569365,0.027035815,0.521735072,-0.753603448,-1.243208776,0.1002491,-1.822197083,-1.243598824,0.086303096,-119.0586417,37.00547248
"7481",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"7482",-1.023721749,1.147348752,-1.466454002,2.04497328,0.316334583,-1.578686205,1.914986296,-0.273188234,-1.458709008,-0.604540876,-0.202917432,-1.022947963,0.704529319,-0.175214384,-1.127242049,-99.23086167,47.16929248
"7483",0.157410055,0.177046085,0.479028641,-0.641891103,0.39117017,0.341534254,-0.176556135,-0.109429662,0.421277763,-0.779908608,-1.255742407,0.058868155,-1.799505071,-1.253166445,0.036658067,-119.0169867,37.00547248
"7484",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7485",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7486",0.221835426,-0.599196049,0.695193379,-1.003984932,-0.955870396,0.422507406,-0.9672612,-0.218602043,0.493032984,0.960616131,0.906308881,0.791902027,0.547663516,0.909116092,0.919236354,-84.19340667,35.96409748
"7487",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7488",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7489",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"7490",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"7491",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"7492",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"7493",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"7494",-0.293567543,-0.211074982,0.479028641,-0.799439303,-1.404883918,-0.179007437,-0.520895437,-0.900929427,0.048150618,0.430128742,0.295294387,0.242126623,0.108369445,0.366950854,0.461398868,-80.52776667,37.38036748
"7495",0.393636416,0.53282373,-0.60179505,0.388847966,1.039745257,-0.098034285,0.639655545,0.791242484,0.119905838,0.434512935,0.671303306,-0.425880051,1.093784596,0.682682375,-0.206050962,-96.60659667,39.21318748
"7496",1.381492107,-0.146388137,1.776017069,-1.175952798,1.71326554,1.706510244,-1.01827443,1.118759629,1.425850847,-0.486167657,-1.089671801,0.632289813,-2.067154439,-1.151111812,0.577237268,-119.7251217,37.08878248
"7497",0.41511154,0.500480307,-0.60179505,0.354668018,1.039745257,-0.074899098,0.601395623,0.81853558,0.148607926,0.452049709,0.661903083,-0.414056924,1.061084825,0.682682375,-0.167438162,-96.56494167,39.08822248
"7498",-0.315042667,-0.987317115,-0.385630312,-0.893434161,-0.107733743,0.549750931,-0.66118182,-0.873636332,0.16295897,-0.416020564,-0.832732372,0.188922552,-1.414788197,-0.841758706,0.213173724,-122.0161467,45.83633248
"7499",-0.014390935,0.338763196,0.046699164,0.294853108,0.765348105,0.156452764,0.231549705,0.299966768,-0.081008779,-1.108723105,-1.41241279,-0.443614741,-1.493221099,-1.332896628,-0.570114506,-112.4771517,40.12959748
"7500",-1.496174471,0.759227685,-1.034124526,0.777110818,-0.606637657,-1.52084824,1.366594073,-1.555963715,-1.300847523,-1.021039239,-1.064604539,-0.626873209,-1.005051926,-1.090516874,-0.708017363,-113.4352167,46.91936248
"7501",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7502",0.007084189,0.468136885,0.046699164,0.240912877,0.740402909,0.121749985,0.244303013,0.327259864,-0.037955646,-1.121875685,-1.274542853,-0.538199757,-1.38476492,-1.29462614,-0.592178963,-109.3530267,38.25512248
"7503",-0.293567543,-0.211074982,0.479028641,-0.799439303,-1.404883918,-0.179007437,-0.520895437,-0.900929427,0.048150618,0.430128742,0.295294387,0.242126623,0.108369445,0.366950854,0.461398868,-80.52776667,37.38036748
"7504",1.016415004,0.597510574,0.695193379,-0.269116041,1.214361626,0.561318524,0.00199017,1.282518201,0.837458041,0.535349381,0.498965885,-0.023893734,0.524273288,0.481762316,0.191109267,-99.06424167,35.42258248
"7505",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"7506",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"7507",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7508",0.24331055,-0.599196049,0.911358117,-1.000780562,-0.980815591,0.515048151,-1.06928766,-0.191308948,0.507384028,0.864163879,0.827973689,0.809636718,0.443513001,0.813439873,0.902688011,-83.36030667,35.71416748
"7509",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7510",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7511",0.41511154,0.500480307,-0.60179505,0.363213005,1.039745257,-0.086466692,0.639655545,0.81853558,0.148607926,0.447665515,0.655636268,-0.414056924,1.054335406,0.67630396,-0.172954276,-96.60659667,39.08822248
"7512",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"7513",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7514",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7515",0.24331055,-0.599196049,0.911358117,-1.000780562,-0.980815591,0.515048151,-1.06928766,-0.191308948,0.507384028,0.864163879,0.827973689,0.809636718,0.443513001,0.813439873,0.902688011,-83.36030667,35.71416748
"7516",0.501012034,-0.987317115,0.046699164,-0.555373109,-0.407076091,0.619156489,-0.877988048,0.327259864,0.521735072,0.763327433,0.718304421,0.330800076,0.516825654,0.689060789,0.621366182,-76.52888667,38.87994748
"7517",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7518",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7519",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"7520",-0.014390935,0.274076352,0.046699164,0.292716861,0.765348105,0.168020357,0.20604309,0.299966768,-0.081008779,-1.082417945,-1.381078713,-0.437703178,-1.460870436,-1.310572177,-0.559082277,-112.4354967,40.21290748
"7521",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"7522",-1.324373481,-0.243418404,-1.250289264,1.201689865,-1.330048331,-1.139117666,0.575889008,-1.337618952,-1.458709008,-0.315184118,0.069689035,-1.017036399,0.979742691,0.067165369,-1.099661478,-89.52524667,46.25288248
"7523",0.007084189,0.468136885,0.046699164,0.240912877,0.740402909,0.121749985,0.244303013,0.327259864,-0.037955646,-1.121875685,-1.274542853,-0.538199757,-1.38476492,-1.29462614,-0.592178963,-109.3530267,38.25512248
"7524",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"7525",1.016415004,0.597510574,0.695193379,-0.269116041,1.214361626,0.561318524,0.00199017,1.282518201,0.837458041,0.535349381,0.498965885,-0.023893734,0.524273288,0.481762316,0.191109267,-99.06424167,35.42258248
"7526",-2.526980409,1.082661908,-0.817959788,1.428666085,-1.804007048,-2.284309386,1.596153608,-2.483928957,-2.133208079,-1.26216987,-1.186807438,-0.827866368,-0.938139584,-1.227652787,-0.978306963,-110.5193667,44.96157748
"7527",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"7528",-1.4317491,0.144702663,-1.250289264,1.459641663,-1.305103135,-1.52084824,1.009501463,-1.337618952,-1.630921537,-0.354641858,-0.096381571,-1.046594217,0.806236079,-0.079538166,-1.110693706,-90.06676167,45.79467748
"7529",0.41511154,0.53282373,-0.60179505,0.380302979,1.064690452,-0.109601878,0.66516216,0.81853558,0.134256882,0.438897129,0.655636268,-0.414056924,1.061201194,0.669925546,-0.183986505,-96.64825167,39.12987748
"7530",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"7531",0.24331055,-0.599196049,0.911358117,-1.000780562,-0.980815591,0.515048151,-1.06928766,-0.191308948,0.507384028,0.864163879,0.827973689,0.809636718,0.443513001,0.813439873,0.902688011,-83.36030667,35.71416748
"7532",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7533",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7534",0.41511154,0.500480307,-0.60179505,0.363213005,1.039745257,-0.086466692,0.639655545,0.81853558,0.148607926,0.447665515,0.655636268,-0.414056924,1.054335406,0.67630396,-0.172954276,-96.60659667,39.08822248
"7535",1.338541859,0.112359241,0.695193379,-0.551100615,1.064690452,0.827373166,-0.367855747,1.500862963,1.15318101,1.153520636,0.947043181,0.910133297,0.530440861,0.988846274,1.14539704,-97.60631667,33.38148748
"7536",-0.035866058,0.306419774,0.046699164,0.300193725,0.765348105,0.144885171,0.218796398,0.272673673,-0.095359823,-1.091186332,-1.390478936,-0.443614741,-1.470529087,-1.316950591,-0.564598391,-112.4354967,40.17125248
"7537",-1.345848605,-0.17873156,-1.250289264,1.204894235,-1.354993526,-1.173820446,0.601395623,-1.364912048,-1.487411096,-0.328336698,0.028954735,-1.017036399,0.934475037,0.032084089,-1.099661478,-89.48359167,46.21122748
"7538",-1.839776451,0.500480307,0.046699164,0.166678302,-1.754116657,-1.11598248,0.333576165,-2.183704908,-1.229092303,-1.187638584,-1.208741292,-0.685988844,-0.970373877,-1.179814678,-0.834887992,-105.4791117,40.21290748
"7539",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"7540",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7541",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7542",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7543",0.050034436,0.338763196,0.046699164,0.264411592,0.840183692,0.21429073,0.193289783,0.354552959,-0.023604602,-1.117491491,-1.434346644,-0.443614741,-1.515913111,-1.348842664,-0.57563062,-112.5604617,40.17125248
"7544",0.41511154,0.500480307,-0.60179505,0.363213005,1.039745257,-0.086466692,0.639655545,0.81853558,0.148607926,0.447665515,0.655636268,-0.414056924,1.054335406,0.67630396,-0.172954276,-96.60659667,39.08822248
"7545",-1.002246626,1.147348752,-1.250289264,2.029485491,0.316334583,-1.567118612,1.902232988,-0.273188234,-1.458709008,-0.600156682,-0.202917432,-1.022947963,0.705343904,-0.172025177,-1.127242049,-99.23086167,47.12763748
"7546",-1.4317491,0.144702663,-1.250289264,1.459641663,-1.305103135,-1.52084824,1.009501463,-1.337618952,-1.630921537,-0.354641858,-0.096381571,-1.046594217,0.806236079,-0.079538166,-1.110693706,-90.06676167,45.79467748
"7547",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7548",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7549",-2.526980409,0.985631641,-0.817959788,1.407303617,-1.853897439,-2.214903828,1.494127148,-2.483928957,-2.118857035,-1.253401484,-1.161740177,-0.821954804,-0.914516618,-1.208517544,-0.972790849,-110.6443317,44.91992248
"7550",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7551",-1.367323729,-0.114044715,-1.250289264,1.284469428,-1.404883918,-1.370469529,0.779941928,-1.337618952,-1.516113184,-0.306415732,-0.043113641,-1.005213272,0.854994812,-0.01575402,-1.083113135,-89.56690167,45.50309248
"7552",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7553",1.338541859,0.112359241,0.695193379,-0.551100615,1.064690452,0.827373166,-0.367855747,1.500862963,1.15318101,1.153520636,0.947043181,0.910133297,0.530440861,0.988846274,1.14539704,-97.60631667,33.38148748
"7554",-0.787495388,-0.114044715,-0.385630312,0.398995139,-1.404883918,-0.780522279,0.142276553,-0.982808713,-0.769858893,0.092545858,0.345428909,-0.490907249,0.720355543,0.315923537,-0.283276562,-72.23842167,42.42062248
"7555",0.114459808,1.438439552,0.695193379,0.028356323,0.915019279,-0.144304657,0.626902238,0.354552959,0.119905838,-0.661535389,-0.428522784,-0.727369788,0.128501332,-0.420783345,-0.818339649,-103.0214667,40.46283748
"7556",-0.744545141,1.179692174,-1.250289264,1.752307472,0.765348105,-1.324199157,1.838466451,0.027035815,-1.128634995,-0.630846036,-0.221717878,-0.93427451,0.607128223,-0.210295664,-1.044500335,-100.9387167,46.79439748
"7557",-2.526980409,1.082661908,-0.817959788,1.428666085,-1.804007048,-2.284309386,1.596153608,-2.483928957,-2.133208079,-1.26216987,-1.186807438,-0.827866368,-0.938139584,-1.227652787,-0.978306963,-110.5193667,44.96157748
"7558",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"7559",-1.560599842,0.144702663,-0.817959788,1.011563902,-2.128294592,-1.474577867,0.524875778,-1.747015383,-1.544815272,-0.231884446,0.007020882,-0.833777931,0.680091768,0.041651711,-0.779726849,-71.28035667,44.04516748
"7560",-1.968627193,0.468136885,0.046699164,0.206732929,-1.903787831,-1.196955632,0.346329473,-2.34746348,-1.329549611,-1.222712131,-1.252608999,-0.68007728,-1.027976676,-1.22446358,-0.829371877,-105.5624217,40.04628748
"7561",-0.808970512,-0.114044715,-0.385630312,0.408608249,-1.429829113,-0.803657466,0.15502986,-1.010101808,-0.798560981,0.083777472,0.339162094,-0.502730376,0.72245019,0.309545123,-0.294308791,-72.23842167,42.46227748
"7562",-1.560599842,0.177046085,-0.60179505,1.012632025,-2.128294592,-1.48614546,0.550382393,-1.747015383,-1.544815272,-0.227500252,0.010154289,-0.833777931,0.682651893,0.048030126,-0.774210734,-71.32201167,44.04516748
"7563",-1.925676945,0.468136885,0.046699164,0.199790127,-1.828952244,-1.162252853,0.346329473,-2.238291099,-1.286496479,-1.200791164,-1.230675146,-0.68007728,-1.001444478,-1.198949922,-0.829371877,-105.5207667,40.17125248
"7564",-1.4317491,0.112359241,-1.250289264,1.450562614,-1.330048331,-1.497713054,0.983994848,-1.337618952,-1.616570493,-0.350257665,-0.083847941,-1.046594217,0.823342365,-0.066781336,-1.110693706,-90.06676167,45.83633248
